S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	99275.8822211754	43375.655463532	-953.546483725485	0	0	0	0	0	0	0	0	0	695.116929831001	355.666714288385	36.2683944671402	49281.0845035451	26375.816337191	3443.57346206492	0	0	0	0	0	0	0	0	0	72.6794121600605	37.1986683894835	3.79597607970683	10910.7462627156	11503.9496328645	5716.21136231475	0	0	0	0	0	0	0	0	0	0.0692610673880015	0.0356772787992771	0.00369627199656225
2	99375.6148157199	43426.7070859022	-948.332588901575	0	0	0	0	0	0	0	0	0	593.958257252329	303.884132154166	30.9795032826237	49281.1944028338	26375.8730628538	3443.57937254265	0	0	0	0	0	0	0	0	0	61.5022641484423	31.4737585111982	3.2104584656324	10910.7549605752	11503.9542399215	5716.21197475146	0	0	0	0	0	0	0	0	0	0.0448795390966297	0.0231160719818165	0.00239430735148154
3	99301.8434108335	43389.4851346197	-952.006993441646	0	0	0	0	0	0	0	0	0	668.222377502635	341.350085548375	34.6759366045227	49281.2227667775	26375.887430582	3443.5806933414	0	0	0	0	0	0	0	0	0	68.1445399882032	34.8157278804097	3.53800356458318	10910.7562052158	11503.9565355762	5716.21366777133	0	0	0	0	0	0	0	0	0	0.0370529233791915	0.0190551996679407	0.00196609119775615
4	99221.6613034048	43348.2290045021	-956.266671167406	0	0	0	0	0	0	0	0	0	749.85934509784	383.354984999453	39.0137662916756	49281.1671581495	26375.8599097078	3443.5789120672	0	0	0	0	0	0	0	0	0	77.1316610749875	39.4406425579771	4.0158238746036	10910.7691068886	11503.96078102	5716.21196433818	0	0	0	0	0	0	0	0	0	0.0486333440743873	0.0250328227913129	0.00258857681473153
5	99287.1692766348	43381.964577192	-952.777103675522	0	0	0	0	0	0	0	0	0	683.300346793503	349.077574497271	35.4675872210333	49281.2088002453	26375.8803195995	3443.58001612036	0	0	0	0	0	0	0	0	0	68.9509435374781	35.2275730964068	3.57988038305557	10910.7536474816	11503.9545421869	5716.21290308798	0	0	0	0	0	0	0	0	0	0.0108109778185388	0.00555902641455312	0.000573407056043458
6	99256.4346172455	43366.0980631767	-954.426010548787	0	0	0	0	0	0	0	0	0	714.634845167608	365.253585468304	37.1485242256213	49281.025832902	26375.7865081548	3443.57045991361	0	0	0	0	0	0	0	0	0	74.0906921561391	37.8782687644214	3.85490169623039	10910.7509322771	11503.9533177128	5716.21287605137	0	0	0	0	0	0	0	0	0	0.0735257575181038	0.0378409523845756	0.00391164772873143
7	99222.0678699923	43348.1071237404	-956.356481500553	0	0	0	0	0	0	0	0	0	749.50181322406	383.50437877425	39.1061827843947	49281.1249262583	26375.8385405874	3443.57668571303	0	0	0	0	0	0	0	0	0	76.6018491889744	39.2013098863464	3.99877951505111	10910.7724753939	11503.9637356867	5716.21341503158	0	0	0	0	0	0	0	0	0	0.0201760129298466	0.0103830513879805	0.00107316194455929
8	99392.6463409993	43435.0686035027	-947.566896877399	0	0	0	0	0	0	0	0	0	576.780683403516	295.451292112614	30.2068000827965	49281.0607835961	26375.8044158172	3443.57225013151	0	0	0	0	0	0	0	0	0	59.2168757283524	30.3381627380366	3.10292832312672	10910.7253326952	11503.9399756467	5716.21136750506	0	0	0	0	0	0	0	0	0	0.0177093324018674	0.009125108843408	0.000946108906603527
9	99208.7437837044	43341.7128200864	-956.910116411239	0	0	0	0	0	0	0	0	0	762.871307508388	389.917356869062	39.6607143752473	49281.157117807	26375.8537054911	3443.57725555657	0	0	0	0	0	0	0	0	0	78.7796525217741	40.2754739885693	4.09901084729088	10910.7567892934	11503.9567041336	5716.21355354056	0	0	0	0	0	0	0	0	0	0.0602316730229043	0.0310139163862343	0.00320992440176958
10	99284.0938345987	43379.8049452587	-953.135941844748	0	0	0	0	0	0	0	0	0	686.702351788973	351.411714589127	35.8457017101129	49281.1253328372	26375.8373390827	3443.57558087313	0	0	0	0	0	0	0	0	0	70.3616403134119	36.0126666702219	3.67490874880627	10910.7587933563	11503.9576907494	5716.21360604516	0	0	0	0	0	0	0	0	0	0.0226093005772311	0.0116429584545915	0.00120537889134758
