S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	97086.6254176401	44224.5210200379	1456.93942100279	0	0	0	0	0	0	0	0	0	688.754692496207	351.83394185843	35.7355170879481	51266.0103901327	27670.059403733	3627.44774392241	0	0	0	0	0	0	0	0	0	72.0177661676107	36.7955390523596	3.73892613558141	11129.1962020835	9360.20494334898	3120.21900428597	0	0	0	0	0	0	0	0	0	0.068703399556967	0.0352444888890914	0.00361463761851576
2	97185.3290106609	44274.9556238073	1462.06667747864	0	0	0	0	0	0	0	0	0	588.514083553578	300.61331556887	30.528146337752	51266.1207649641	27670.1161136689	3627.45359136175	0	0	0	0	0	0	0	0	0	60.9409784455582	31.1334502745395	3.16280832333116	11129.2035619029	9360.20880411295	3120.21946421551	0	0	0	0	0	0	0	0	0	0.0445175411011806	0.0228360218526224	0.00234169222709627
3	97112.4698065968	44238.0625522946	1458.39244191496	0	0	0	0	0	0	0	0	0	661.929263773005	337.784765221541	34.2289035958477	51266.1490987052	27670.1306651421	3627.45511334168	0	0	0	0	0	0	0	0	0	67.504447157417	34.4510179050253	3.49179740668818	11129.2051796447	9360.21069272764	3120.22035005939	0	0	0	0	0	0	0	0	0	0.0367445361515695	0.0188301793273113	0.00192637660232314
4	97033.051580074	44197.3511616258	1454.22569213071	0	0	0	0	0	0	0	0	0	742.893441147997	379.288928331174	38.4772552280098	51266.0962070374	27670.1041201557	3627.45280693258	0	0	0	0	0	0	0	0	0	76.4177450011655	39.0206567341006	3.95966699233549	11129.2151951038	9360.2142889942	3120.21969986033	0	0	0	0	0	0	0	0	0	0.0482356994084651	0.0247328505353963	0.00253365176492957
5	97097.9375429925	44230.6313524058	1457.63574128354	0	0	0	0	0	0	0	0	0	676.873339756271	345.426587328354	35.0072394749662	51266.1348489405	27670.1233385662	3627.45434772704	0	0	0	0	0	0	0	0	0	68.3032353309414	34.8585974721409	3.533119336359	11129.2027999578	9360.20904583183	3120.21991520833	0	0	0	0	0	0	0	0	0	0.0107207668081107	0.0054935313114472	0.000561902219511447
6	97067.495272212	44214.9937165918	1456.02872950053	0	0	0	0	0	0	0	0	0	707.966305350021	361.39833806708	36.6485094901594	51265.9531016793	27670.0304058861	3627.44492005698	0	0	0	0	0	0	0	0	0	73.4025547081386	37.4764069136342	3.8018597397494	11129.200570855	9360.20800441188	3120.21985655873	0	0	0	0	0	0	0	0	0	0.0729230682797921	0.0373883566938811	0.00382927487603963
7	97033.3441933079	44197.2956675721	1454.17353439064	0	0	0	0	0	0	0	0	0	742.644778345338	379.36844213712	38.5318246505664	51266.0550098441	27670.083346865	3627.45077240844	0	0	0	0	0	0	0	0	0	75.9028699899626	38.7773764142498	3.93939213868985	11129.2184568607	9360.2167552289	3120.2204962942	0	0	0	0	0	0	0	0	0	0.0200103861108419	0.0102590368203455	0.00105063156627071
8	97202.0660518678	44283.2852158787	1462.86066145601	0	0	0	0	0	0	0	0	0	571.607566349906	292.199392078288	29.7258393561566	51265.9838562435	27670.0460968644	3627.44648168689	0	0	0	0	0	0	0	0	0	58.6872930132407	30.0032768271749	3.05297503053454	11129.1789938564	9360.19683791286	3120.21865114342	0	0	0	0	0	0	0	0	0	0.0175676428105411	0.00901386413078523	0.000924882824253639
9	97020.2989077712	44190.8945298127	1453.58258671178	0	0	0	0	0	0	0	0	0	755.755987438277	385.800154574524	39.1252054902089	51266.0840919957	27670.0973654284	3627.45171885322	0	0	0	0	0	0	0	0	0	78.0479883517129	39.8482160796696	4.04255073663718	11129.2056232744	9360.21083295877	3120.22030199649	0	0	0	0	0	0	0	0	0	0.0597427747799786	0.0306400770948067	0.00314050040537963
10	97094.7204176261	44228.6236698583	1457.34856485051	0	0	0	0	0	0	0	0	0	680.433088008195	347.614290869917	35.3137069205535	51266.0528675189	27670.081349895	3627.45008360202	0	0	0	0	0	0	0	0	0	69.7211679283412	35.6223043274945	3.61969099268465	11129.2072914326	9360.21165780314	3120.22036306734	0	0	0	0	0	0	0	0	0	0.0224261698033846	0.0115023889702255	0.00117915520431358
11	97066.4314570414	44214.1718179955	1455.87922019068	0	0	0	0	0	0	0	0	0	709.092648277927	362.255706981524	36.8023840440505	51266.1212212379	27670.1163271091	3627.4536290359	0	0	0	0	0	0	0	0	0	73.8014410929917	37.7093218943139	3.83242512234602	11129.1970352891	9360.2064280882	3120.21985205644	0	0	0	0	0	0	0	0	0	0.0548742197107902	0.0281443063788939	0.00288501866831523
12	97049.3707645516	44205.6976580055	1455.07438748672	0	0	0	0	0	0	0	0	0	725.919176186758	370.607516057154	37.5944697627723	51266.155921962	27670.1347522795	3627.45596272707	0	0	0	0	0	0	0	0	0	74.3497258255599	37.9624243538881	3.8518998187827	11129.2137864653	9360.21357850259	3120.21964042588	0	0	0	0	0	0	0	0	0	0.0358995669661564	0.0184080582805209	0.00188589349618697
13	97182.3957641289	44273.8623423597	1462.04703813717	0	0	0	0	0	0	0	0	0	591.255718277593	301.601103877613	30.5347901435455	51266.1766327379	27670.1461920301	3627.45739403871	0	0	0	0	0	0	0	0	0	59.712791377777	30.4611480323185	3.08429994810768	11129.1996373599	9360.20703069451	3120.21948773389	0	0	0	0	0	0	0	0	0	0.0200609039758486	0.0102725924523888	0.00104900102464658
