S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	109601.396655771	54775.2602801772	4855.1657720551	0	0	0	0	0	0	0	0	0	715.138354904816	392.750078117083	50.0573548593397	45805.2297424515	24042.9905555589	2684.05767787518	0	0	0	0	0	0	0	0	0	74.5961585259587	41.1666288274796	5.32469548350907	3672.79498420934	2640.85279214009	773.310041165357	0	0	0	0	0	0	0	0	0	0.0674904260443845	0.0412948823647276	0.00693408135223901
2	109704.537091877	54832.0152625814	4862.72143002827	0	0	0	0	0	0	0	0	0	611.326382746743	335.619999901922	42.4500401088448	45805.3234253092	24043.0436981575	2684.06487789881	0	0	0	0	0	0	0	0	0	63.1803530439386	34.8211584661821	4.45791703268878	3672.81858320773	2640.86797967755	773.312909390991	0	0	0	0	0	0	0	0	0	0.0437589273930854	0.0267497459284137	0.00447183051991206
3	109619.632740645	54795.3440566282	4861.43137371115	0	0	0	0	0	0	0	0	0	696.333417316228	372.294687004846	43.7225403282	45805.3522536295	24043.0622316094	2684.06830494732	0	0	0	0	0	0	0	0	0	70.927859511677	38.0152785759331	4.50057982646701	3672.81752600223	2640.86654562907	773.312339602053	0	0	0	0	0	0	0	0	0	0.0365781955281086	0.0218535202577029	0.00342989652224745
4	109540.252646738	54747.3578090169	4853.83346303735	0	0	0	0	0	0	0	0	0	776.533255473922	420.754736375685	51.3887397790082	45805.2759250971	24043.0141528236	2684.05977506173	0	0	0	0	0	0	0	0	0	79.7460214747294	43.3545823048379	5.35186156673402	3672.85275076234	2640.88998200723	773.317018218789	0	0	0	0	0	0	0	0	0	0.0476742532961298	0.0288543435850711	0.00469921569501649
5	109604.641937286	54786.9448367179	4860.23746132381	0	0	0	0	0	0	0	0	0	711.668729688388	380.879109579433	44.9388355247408	45805.3423420234	24043.0547447463	2684.06660871046	0	0	0	0	0	0	0	0	0	71.772009035478	38.4584728516602	4.55554261429018	3672.812370179	2640.86437220866	773.312406921794	0	0	0	0	0	0	0	0	0	0.0106844562908854	0.00636863283080688	0.00099531246196081
6	109575.037822667	54767.8100643909	4857.00540579869	0	0	0	0	0	0	0	0	0	741.515586812838	400.172069660335	48.1985595336366	45805.1627454633	24042.9530790113	2684.05290086851	0	0	0	0	0	0	0	0	0	76.7171342573129	41.581667929259	5.07868950032476	3672.80337529455	2640.85917423541	773.311620887544	0	0	0	0	0	0	0	0	0	0.0721387883390666	0.0436033620337388	0.00705426039278321
7	109546.062510193	54744.3010254299	4851.34621247216	0	0	0	0	0	0	0	0	0	770.783960903438	423.875476246354	53.8940259215373	45805.2254741662	24042.9883027548	2684.05751667113	0	0	0	0	0	0	0	0	0	78.6862516079682	43.3738497521829	5.55490256589937	3672.85977788743	2640.89381964931	773.317435111556	0	0	0	0	0	0	0	0	0	0.0198096624419386	0.0119538732390598	0.00193163424831857
8	109727.796066314	54838.560647481	4861.04880655306	0	0	0	0	0	0	0	0	0	588.054034105189	329.099946377973	44.1387101497386	45805.2429487536	24043.0013316419	2684.06047863879	0	0	0	0	0	0	0	0	0	60.2988755229661	33.8310750058068	4.57084625885742	3672.732489563	2640.81613570952	773.304711578145	0	0	0	0	0	0	0	0	0	0.0172140820271106	0.0105803733024642	0.0017978455830697
9	109525.319585176	54740.9428418395	4853.6233014449	0	0	0	0	0	0	0	0	0	791.461483328883	427.159940784585	51.5953515164869	45805.28655485	24043.0222784362	2684.06178767748	0	0	0	0	0	0	0	0	0	81.5774762663433	44.201464090107	5.40688106896836	3672.81864182424	2640.86833746035	773.31304348837	0	0	0	0	0	0	0	0	0	0.0588744543825155	0.0358227114625188	0.00591840772242422
10	109610.841082422	54779.4415477901	4855.4085378946	0	0	0	0	0	0	0	0	0	705.645098873666	388.543357962532	49.8112282525038	45805.2523694009	24043.0005585148	2684.05796545143	0	0	0	0	0	0	0	0	0	72.2087904676305	39.8654311746565	5.15202079534252	3672.82383647561	2640.87207940557	773.313947471853	0	0	0	0	0	0	0	0	0	0.0220829107911358	0.0134534509071492	0.00223369992171791
11	109581.06314744	54763.3250204472	4853.20105779114	0	0	0	0	0	0	0	0	0	735.475047302846	404.687481679297	52.0233744937749	45805.3446880183	24043.0562794305	2684.06673300208	0	0	0	0	0	0	0	0	0	76.3862297597085	42.2089253124721	5.49493308020099	3672.79011698607	2640.8510402544	773.310326076514	0	0	0	0	0	0	0	0	0	0.0540520603878509	0.0329095733519172	0.00545629415284745
12	109556.999141093	54757.1711808257	4855.04044908497	0	0	0	0	0	0	0	0	0	759.305120504516	410.673031644473	50.1476071171064	45805.3386664517	24043.05168243	2684.06563584587	0	0	0	0	0	0	0	0	0	77.6587932460704	42.1236047635469	5.19080102031183	3672.8486867801	2640.8867979072	773.31620433533	0	0	0	0	0	0	0	0	0	0.0354697198553559	0.0214779698186105	0.00350719117902559
13	109690.758416657	54836.7479102373	4867.59846004936	0	0	0	0	0	0	0	0	0	625.077803646746	330.801135811523	37.5368698990704	45805.3797138479	24043.0789746297	2684.07104341949	0	0	0	0	0	0	0	0	0	63.0893609307289	33.4312117320049	3.80978349096276	3672.80602736116	2640.86049022911	773.311789085179	0	0	0	0	0	0	0	0	0	0.0201661220210707	0.0118330350931648	0.00176319105048302
14	109577.460364214	54762.6596982809	4853.54737050009	0	0	0	0	0	0	0	0	0	739.2099408632	405.421419620964	51.6857134615056	45805.2008811799	24042.9676409819	2684.05101581894	0	0	0	0	0	0	0	0	0	75.9863931598881	41.806149397911	5.38001625832017	3672.86788031554	2640.89851026248	773.317797863814	0	0	0	0	0	0	0	0	0	0.035012219314651	0.0211532184034364	0.00343653996181395
15	109585.570611663	54771.0837351728	4856.06854164326	0	0	0	0	0	0	0	0	0	730.962560090736	396.89813108246	49.1419876760663	45805.2650843568	24043.0103434045	2684.06015819545	0	0	0	0	0	0	0	0	0	75.9467221227481	41.434068795906	5.20615063587361	3672.82680659329	2640.87325940544	773.313832820183	0	0	0	0	0	0	0	0	0	0.0741074525518966	0.044927345062116	0.00735298317170414
16	109593.813224189	54777.0796924503	4857.30170012892	0	0	0	0	0	0	0	0	0	722.52823703682	390.785816385654	47.8900005723429	45805.3251076538	24043.0470442011	2684.06632556027	0	0	0	0	0	0	0	0	0	73.95559132394	40.120039526417	4.96290986385556	3672.77019300488	2640.83925861738	773.308537103089	0	0	0	0	0	0	0	0	0	0.0351928993367351	0.0212320094523817	0.00343287588206662
17	109567.787918212	54759.4456478852	4854.41011774248	0	0	0	0	0	0	0	0	0	748.776854468882	408.564415881878	50.8054007695712	45805.2685108161	24043.0090760677	2684.05882250112	0	0	0	0	0	0	0	0	0	77.0781219287679	42.2053298284712	5.30685423195128	3672.8134063304	2640.86606831722	773.313101869142	0	0	0	0	0	0	0	0	0	0.0432561875923217	0.0263873519891702	0.00438589462719191
18	109653.254583956	54801.5290380276	4857.4790718455	0	0	0	0	0	0	0	0	0	663.201404288521	366.446342905291	47.7437725782945	45805.2565876919	24043.0045844698	2684.05910519288	0	0	0	0	0	0	0	0	0	68.3049540506366	37.8663897042066	4.98170270865649	3672.84982023467	2640.88676696562	773.315853496146	0	0	0	0	0	0	0	0	0	0.028369583475858	0.0173166612529626	0.0028914976902717
19	109618.567574657	54790.9868793928	4859.58046625425	0	0	0	0	0	0	0	0	0	697.49080365762	376.721016485738	45.5885248883084	45805.3514318255	24043.0619645815	2684.0683137359	0	0	0	0	0	0	0	0	0	71.2694193207401	38.5990056627163	4.71206390218844	3672.79388594453	2640.85351883179	773.310769356841	0	0	0	0	0	0	0	0	0	0.0353857416147339	0.0212798386127639	0.00340819630876129
