S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	109676.383885528	54453.8821805607	4295.23009014958	0	0	0	0	0	0	0	0	0	707.326775968803	403.406297126279	58.7541372357101	45326.4323498373	24025.7010389141	2759.68965039183	0	0	0	0	0	0	0	0	0	73.6762519488776	42.3200208637327	6.29810745200621	3853.56573303759	3118.9581255174	1328.46597419696	0	0	0	0	0	0	0	0	0	0.0645169703668616	0.0431804597585	0.00917535246043593
2	109778.437655871	54512.0699594371	4304.30369900489	0	0	0	0	0	0	0	0	0	604.728855833684	344.900577632507	49.6284544865187	45326.520291951	24025.7535230262	2759.69796005782	0	0	0	0	0	0	0	0	0	62.4271327075478	35.8082360894561	5.24528851240961	3853.59173160469	3118.97666688838	1328.4703289833	0	0	0	0	0	0	0	0	0	0.0418448112175644	0.0279749414845041	0.00590809326828421
3	109689.148957478	54476.5599063508	4304.90150643958	0	0	0	0	0	0	0	0	0	694.064306928017	380.372449764245	49.0008566530372	45326.5475064529	24025.7733820477	2759.70285330646	0	0	0	0	0	0	0	0	0	70.6473151532067	38.8589031731966	5.06821044339527	3853.59101134974	3118.97474188735	1328.46921095508	0	0	0	0	0	0	0	0	0	0.0352488840376882	0.0228026078556035	0.00442670454895546
4	109612.850117497	54426.2405406364	4295.04758320732	0	0	0	0	0	0	0	0	0	771.070457788891	431.123881923816	58.9281435335382	45326.4694172083	24025.7184597104	2759.69022350144	0	0	0	0	0	0	0	0	0	79.1083342427968	44.4506111040043	6.17382533224026	3853.62953250862	3119.003904407	1328.4768775263	0	0	0	0	0	0	0	0	0	0.0457430030164211	0.0301443337534919	0.00615008581517236
5	109674.402266415	54467.9370377659	4303.42391620046	0	0	0	0	0	0	0	0	0	709.142496081475	389.178554101091	50.5031279559324	45326.539744533	24025.7656369294	2759.70031781805	0	0	0	0	0	0	0	0	0	71.4926090802144	39.3058562057628	5.13164904585663	3853.58459315931	3118.97220933716	1328.46958489176	0	0	0	0	0	0	0	0	0	0.0103038944218704	0.0066419817320758	0.0012824166037119
6	109646.572855552	54447.4891508516	4299.12441008436	0	0	0	0	0	0	0	0	0	737.151831140097	409.761454805833	54.8327076338542	45326.3651048874	24025.6610051472	2759.6836182713	0	0	0	0	0	0	0	0	0	76.1706670770322	42.6125621870934	5.82398471825978	3853.57441334774	3118.96618459052	1328.46872208636	0	0	0	0	0	0	0	0	0	0.0692488032202493	0.0455615823876297	0.00920995573094278
7	109621.889381133	54421.7095616184	4290.81584796711	0	0	0	0	0	0	0	0	0	762.088742283925	435.725826025267	63.1834177432391	45326.4172577099	24025.6913048337	2759.68811743977	0	0	0	0	0	0	0	0	0	77.7446274632348	44.6050341365464	6.53730055317971	3853.63775642508	3119.00861460327	1328.47741555256	0	0	0	0	0	0	0	0	0	0.019026223210526	0.0124840881885219	0.00252070343314254
8	109804.772027983	54517.7084036248	4300.78337280052	0	0	0	0	0	0	0	0	0	578.397368898583	339.303955088505	53.1727176523757	45326.4543564747	24025.7194307388	2759.69485285735	0	0	0	0	0	0	0	0	0	59.2635787531549	34.8949051178835	5.52607882666771	3853.49432851671	3118.91315617665	1328.45827519252	0	0	0	0	0	0	0	0	0	0.0164301645468506	0.0110682204708241	0.00238886687597565
9	109597.123585249	54420.0353040487	4295.17942010823	0	0	0	0	0	0	0	0	0	786.777366162628	437.309402113655	58.7904518783478	45326.484428777	24025.7311006554	2759.69401193916	0	0	0	0	0	0	0	0	0	81.0031791108009	45.2848095138271	6.20538191086833	3853.59162781064	3118.97725950396	1328.47063761917	0	0	0	0	0	0	0	0	0	0.0563882154461811	0.037443901971043	0.00778630693280085
10	109686.273613417	54457.9333926333	4295.33502889044	0	0	0	0	0	0	0	0	0	697.411835614882	399.342985219843	58.6472837678664	45326.4513098145	24025.7074330442	2759.68859249147	0	0	0	0	0	0	0	0	0	71.3104095201752	40.9928401818113	6.09140459076261	3853.59714785142	3118.98195956236	1328.47223929338	0	0	0	0	0	0	0	0	0	0.0211411034152077	0.0140615760040817	0.00294384217117522
