S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	99793.2353236301	43645.6946352603	-864.594969319918	0	0	0	0	0	0	0	0	0	715.138354965321	392.750078094231	50.0573548203744	47764.7781343293	26038.0653322345	3538.86809286604	0	0	0	0	0	0	0	0	0	74.5961585326907	41.1666288249871	5.32469547913208	11521.4079253885	11775.343659777	5638.26036723881	0	0	0	0	0	0	0	0	0	0.0674904260590378	0.0412948823603246	0.00693408134185734
2	99896.3788454572	43702.4531577147	-857.037417825698	0	0	0	0	0	0	0	0	0	611.326382955122	335.619999818147	42.4500399797124	47764.8678079481	26038.1136568243	3538.8725780595	0	0	0	0	0	0	0	0	0	63.1803530666246	34.8211584572384	4.45791701847737	11521.4324507192	11775.3601234323	5638.26405580371	0	0	0	0	0	0	0	0	0	0.0437589274312188	0.0267497459167398	0.00447183049310946
3	99811.4728078233	43665.7803850917	-858.32808847068	0	0	0	0	0	0	0	0	0	696.333417251708	372.294687031859	43.7225403678929	47764.9009388229	26038.1373676606	3538.87893746007	0	0	0	0	0	0	0	0	0	70.9278595047599	38.0152785787861	4.50057983075398	11521.4287720047	11775.3550821719	5638.26116983611	0	0	0	0	0	0	0	0	0	0.0365781955162317	0.0218535202617726	0.00342989653017606
4	99732.0875975437	43617.7876457735	-865.9297941884	0	0	0	0	0	0	0	0	0	776.533255636828	420.754736309738	51.3887396777393	47764.8284912141	26038.0938483159	3538.87283775163	0	0	0	0	0	0	0	0	0	79.7460214923957	43.3545822978117	5.35186155565117	11521.4652366453	11775.3804479183	5638.26721179342	0	0	0	0	0	0	0	0	0	0.0476742533256344	0.028854343575645	0.00469921567465761
5	99796.4726461823	43657.3695622082	-859.528619802464	0	0	0	0	0	0	0	0	0	711.668729865455	380.879109506966	44.9388354142654	47764.8989639154	26038.1392077541	3538.88222843714	0	0	0	0	0	0	0	0	0	71.7720090537879	38.4584728442187	4.55554260282874	11521.4250436605	11775.355180928	5638.26286684043	0	0	0	0	0	0	0	0	0	0.0106844562998687	0.00636863282773995	0.000995312455951256
6	99766.8574047645	43638.2212758405	-862.768381849229	0	0	0	0	0	0	0	0	0	741.515586757097	400.172069683673	48.1985595676133	47764.7306433566	26038.051549663	3538.8766857887	0	0	0	0	0	0	0	0	0	76.717134251101	41.5816679317956	5.07868950416359	11521.4158942208	11775.3494928419	5638.26162398886	0	0	0	0	0	0	0	0	0	0.0721387883220591	0.0436033620393173	0.00705426040437465
7	99737.9020926953	43614.7365759846	-868.413728631295	0	0	0	0	0	0	0	0	0	770.7839612247	423.875476118263	53.894025721536	47764.771141462	26038.0593484338	3538.86548514144	0	0	0	0	0	0	0	0	0	78.6862516418062	43.3738497388391	5.55490254470743	11521.4745324754	11775.3872205217	5638.26940625989	0	0	0	0	0	0	0	0	0	0.0198096624610229	0.0119538732328883	0.00193163423522146
8	99919.6483800583	43709.0114645785	-858.702678339847	0	0	0	0	0	0	0	0	0	588.05403439091	329.099946272857	44.13870996418	47764.7782350168	26038.0600870644	3538.86175025644	0	0	0	0	0	0	0	0	0	60.2988755530816	33.8310749948292	4.57084623921091	11521.3448937062	11775.3065604466	5638.25492345123	0	0	0	0	0	0	0	0	0	0.0172140820445285	0.0105803732973361	0.00179784557062742
9	99717.1632884468	43611.383428695	-866.133850467098	0	0	0	0	0	0	0	0	0	791.461483344351	427.159940778294	51.595351506873	47764.8297471593	26038.090637714	3538.86851272736	0	0	0	0	0	0	0	0	0	81.5774762680491	44.2014640894285	5.40688106789608	11521.4317465252	11775.3593911431	5638.26347025402	0	0	0	0	0	0	0	0	0	0.058874454386269	0.0358227114613519	0.00591840771980314
10	99802.6812426526	43649.8778050412	-864.351001127928	0	0	0	0	0	0	0	0	0	705.645099172007	388.543357848832	49.8112280616046	47764.7980099854	26038.0715744336	3538.86592044364	0	0	0	0	0	0	0	0	0	72.2087904992386	39.8654311627415	5.15202077500815	11521.4380400696	11775.3648033273	5638.26553000828	0	0	0	0	0	0	0	0	0	0.0220829108136647	0.0134534509002458	0.00223369990588571
11	99772.9060988539	43633.7648775082	-866.556396539546	0	0	0	0	0	0	0	0	0	735.475047192568	404.687481719564	52.0233745661273	47764.8810382218	26038.1160639841	3538.8684217362	0	0	0	0	0	0	0	0	0	76.3862297476012	42.2089253168286	5.49493308819507	11521.410813789	11775.3513996842	5638.26609220544	0	0	0	0	0	0	0	0	0	0.0540520603681287	0.0329095733579712	0.00545629416669717
12	99748.8403853224	43627.6087948396	-864.718299594435	0	0	0	0	0	0	0	0	0	759.305120732122	410.673031556881	50.1476069708664	47764.8829559531	26038.1210461377	3538.87265152497	0	0	0	0	0	0	0	0	0	77.6587932705101	42.1236047542641	5.19080100451727	11521.4631572133	11775.3798174535	5638.26793591014	0	0	0	0	0	0	0	0	0	0.0354697198879103	0.0214779698083266	0.00350719115644664
13	99882.5953935275	43707.180458294	-852.163152264717	0	0	0	0	0	0	0	0	0	625.077803602544	330.80113583159	37.5368699251053	47764.9294752502	26038.1553466023	3538.88231650543	0	0	0	0	0	0	0	0	0	63.0893609261114	33.4312117340805	3.80978349369644	11521.4192874872	11775.3515712357	5638.26212887583	0	0	0	0	0	0	0	0	0	0.0201661220154446	0.0118330350952757	0.00176319105406288
