S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
1	103143.93252882	43405.2328800559	-5046.85622096956	0	0	0	0	0	0	0	0	0	707.326776020043	403.406297112738	58.7541371972589	46102.8215764621	24971.9971764829	3216.39700190446	0	0	0	0	0	0	0	0	0	73.6762519545663	42.3200208622872	6.29810744768422	9609.62786394984	13221.3112879127	10213.8449335156	0	0	0	0	0	0	0	0	0	0.0645169703789885	0.0431804597566048	0.00917535245012895
2	103245.988353955	43463.4241640023	-5037.77956797172	0	0	0	0	0	0	0	0	0	604.728855986551	344.900577586774	49.6284543771572	46102.9074470648	24972.046132558	3216.40225498046	0	0	0	0	0	0	0	0	0	62.4271327241523	35.808236084665	5.2452885003653	9609.65388130861	13221.3298509145	10213.849300015	0	0	0	0	0	0	0	0	0	0.0418448112447566	0.0279749414800233	0.00590809324540388
3	103156.698311872	43427.9124646983	-5037.18267637387	0	0	0	0	0	0	0	0	0	694.064306806188	380.372449802871	49.0008567389929	46102.9358391725	24972.0677493729	3216.4084712957	0	0	0	0	0	0	0	0	0	70.6473151401698	38.8589031772257	5.0682104526841	9609.65332100314	13221.3278182878	10213.8477769362	0	0	0	0	0	0	0	0	0	0.0352488840157695	0.0228026078603971	0.00442670456623367
4	103080.396488727	43377.5868679582	-5047.0429423278	0	0	0	0	0	0	0	0	0	771.070457828237	431.123881911989	58.9281435053217	46102.8610140282	24972.019133999	3216.40192609143	0	0	0	0	0	0	0	0	0	79.1083342470549	44.4506111027647	6.17382532915025	9609.69156517639	13221.3569023318	10213.855700219	0	0	0	0	0	0	0	0	0	0.0457430030233679	0.0301443337522125	0.00615008580945954
5	103141.946014675	43419.2784071338	-5038.67132711833	0	0	0	0	0	0	0	0	0	709.142496074836	389.178554103124	50.5031279606893	46102.9339098498	24972.0712664328	3216.41680794156	0	0	0	0	0	0	0	0	0	71.4926090795282	39.3058562059702	5.13164904635027	9609.64667941292	13221.3252105745	10213.8483381473	0	0	0	0	0	0	0	0	0	0.0103038944215402	0.00664198173214819	0.00128241660397207
6	103114.109647381	43398.817352	-5042.98337783476	0	0	0	0	0	0	0	0	0	737.151831024459	409.761454842808	54.8327077146993	46102.7667006841	24971.9807493388	3216.41356258941	0	0	0	0	0	0	0	0	0	76.1706670641839	42.6125621910249	5.82398472740295	9609.63602335234	13221.3182407775	10213.8465665271	0	0	0	0	0	0	0	0	0	0.0692488031859038	0.0455615823944056	0.00920995575873732
7	103089.438601951	43373.0614399013	-5051.2692805864	0	0	0	0	0	0	0	0	0	762.088742305133	435.725826019038	63.183417727957	46102.8057673576	24971.9860941046	3216.39419783994	0	0	0	0	0	0	0	0	0	77.7446274654659	44.6050341359045	6.53730055155977	9609.70002626706	13221.3619468487	10213.8564635992	0	0	0	0	0	0	0	0	0	0.0190262232117579	0.012484088188289	0.00252070343213538
8	103272.329223875	43469.0751490707	-5041.28778039745	0	0	0	0	0	0	0	0	0	578.39736908504	339.303955041493	53.1727175107396	46102.8354069968	24972.0001115774	3216.38750414181	0	0	0	0	0	0	0	0	0	59.2635787727882	34.8949051130256	5.52607881166728	9609.55608500724	13221.2657279937	10213.8367761025	0	0	0	0	0	0	0	0	0	0.0164301645579718	0.0110682204691873	0.00238886686642379
9	103064.675284205	43371.3920349621	-5046.90097337279	0	0	0	0	0	0	0	0	0	786.777366149233	437.309402117737	58.7904518879163	46102.8706993003	24972.0214645194	3216.39573366082	0	0	0	0	0	0	0	0	0	81.0031791093274	45.2848095142588	6.20538191193637	9609.6536580748	13221.3301648927	10213.8493094692	0	0	0	0	0	0	0	0	0	0.0563882154430202	0.0374439019715952	0.00778630693542969
10	103153.823189444	43409.2859566049	-5046.74943724517	0	0	0	0	0	0	0	0	0	697.411835634477	399.342985214581	58.6472837532551	46102.8395378435	24972.0016518346	3216.39409951899	0	0	0	0	0	0	0	0	0	71.3104095222486	40.9928401812664	6.09140458920567	9609.65934410451	13221.3351765986	10213.8511982941	0	0	0	0	0	0	0	0	0	0.0211411034166546	0.0140615760038447	0.00294384216995613
