epiM	epiL	epiU
s20250501vac0ind05	759.345555859449	492.872910888104	1050.55821771962
s20251101vac0ind05	863.476795034351	569.062227078955	1177.56506624777
s20250501vac0ind10	1455.12288969374	954.045461516626	2020.1733169017
s20251101vac0ind10	1655.74952858882	1098.30644355407	2252.69063618864
s20250501vac3ind05	502.686881126133	307.866925305599	722.027127303713
s20251101vac3ind05	652.991881014105	418.069085078688	922.92112386955
s20250501vac3ind10	977.713736904487	601.78479794536	1403.21176766749
s20251101vac3ind10	1265.99257372062	812.762514382988	1777.61429669031
s20250501vac3Bind05	395.38116934385	231.59619672597	586.280260973242
s20251101vac3Bind05	573.39193356799	357.380973819832	814.911431192792
s20250501vac3Bind10	769.223096563397	453.008833981484	1150.53919639392
s20251101vac3Bind10	1113.72063275887	697.668319238874	1577.54692352745
s20250501vac30ind05	19.6169647591015	5.64150152869293	50.5768285093553
s20251101vac30ind05	55.9198516195861	23.7568992575983	114.845618043642
s20250501vac30ind10	39.2368366904744	11.2869810041726	101.115365932146
s20251101vac30ind10	111.507167843378	47.3774396189181	229.114435881905
s20250501vac30Bind05	6.84658894542692	0.345358870934439	25.3183366541685
s20251101vac30Bind05	21.9962708389697	6.50578200566367	54.5979008234598
s20250501vac30Bind10	13.7011618803865	0.69572850882361	50.6431657247779
s20251101vac30Bind10	43.9955469045683	13.0137856769443	109.145159539772
